organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001884	PECH_001884		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001907	PECH_001907		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001921	PECH_001921	rsdA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001953	PECH_001953		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001971	PECH_001971		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001980	PECH_001980		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001981	PECH_001981		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001987	PECH_001987		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_001992	PECH_001992	prpA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002005	PECH_002005		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002020	PECH_002020		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002023	PECH_002023		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002031	PECH_002031		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002038	PECH_002038		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002062	PECH_002062		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002081	PECH_002081		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002097	PECH_002097		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002107	PECH_002107		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002108	PECH_002108		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002122	PECH_002122		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002144	PECH_002144		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002147	PECH_002147		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002156	PECH_002156		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002178	PECH_002178		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002191	PECH_002191		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002192	PECH_002192		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002195	PECH_002195		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002227	PECH_002227		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002247	PECH_002247		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002274	PECH_002274		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002285	PECH_002285	plaA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002289	PECH_002289		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002295	PECH_002295	gpdC	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002310	PECH_002310		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002320	PECH_002320		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002356	PECH_002356		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002378	PECH_002378		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002383	PECH_002383		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002388	PECH_002388		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002404	PECH_002404		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002406	PECH_002406		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002413	PECH_002413	cshA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002446	PECH_002446		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002448	PECH_002448		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002458	PECH_002458		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002461	PECH_002461		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002472	PECH_002472		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002482	PECH_002482	sC	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002496	PECH_002496	phacA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002511	PECH_002511		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002530	PECH_002530		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002545	PECH_002545		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002549	PECH_002549		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002560	PECH_002560		-	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002561	PECH_002561		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002568	PECH_002568		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002586	PECH_002586		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002593	PECH_002593		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002606	PECH_002606		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002608	PECH_002608		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002609	PECH_002609		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002611	PECH_002611		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002618	PECH_002618		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002622	PECH_002622	csnD	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002637	PECH_002637		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002653	PECH_002653		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002677	PECH_002677		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002694	PECH_002694	prxA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002698	PECH_002698		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002723	PECH_002723	sidF	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002724	PECH_002724		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002725	PECH_002725	sidD	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002726	PECH_002726		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002746	PECH_002746	xyrA	-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002755	PECH_002755		-	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002769	PECH_002769		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002778	PECH_002778		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002780	PECH_002780		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002782	PECH_002782		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002789	PECH_002789		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002812	PECH_002812		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002818	PECH_002818		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002819	PECH_002819		+	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002822	PECH_002822		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002845	PECH_002845		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002871	PECH_002871	hsp104	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002872	PECH_002872		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002886	PECH_002886		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002897	PECH_002897		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002916	PECH_002916		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002930	PECH_002930		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002949	PECH_002949		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002953	PECH_002953		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002955	PECH_002955		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002970	PECH_002970	aguA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002976	PECH_002976		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_002992	PECH_002992		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003000	PECH_003000		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003002	PECH_003002		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003015	PECH_003015		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003025	PECH_003025		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003049	PECH_003049		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003051	PECH_003051		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003059	PECH_003059		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003067	PECH_003067		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003076	PECH_003076		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003085	PECH_003085		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003105	PECH_003105		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003106	PECH_003106		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003108	PECH_003108		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003122	PECH_003122		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003134	PECH_003134		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003146	PECH_003146		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003149	PECH_003149		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003162	PECH_003162	suAprgA1	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003177	PECH_003177		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003200	PECH_003200		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003201	PECH_003201		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003210	PECH_003210		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003223	PECH_003223	cmkD	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003224	PECH_003224		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003226	PECH_003226		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003260	PECH_003260	odeA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003272	PECH_003272		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003274	PECH_003274	cysD	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003310	PECH_003310		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003325	PECH_003325		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003345	PECH_003345		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003346	PECH_003346		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003348	PECH_003348		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003358	PECH_003358		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003380	PECH_003380		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003401	PECH_003401		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003408	PECH_003408	cut2	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003412	PECH_003412		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003423	PECH_003423		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003426	PECH_003426		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003434	PECH_003434		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003460	PECH_003460		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003493	PECH_003493		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003510	PECH_003510		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003524	PECH_003524		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003527	PECH_003527	apdA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003533	PECH_003533		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003540	PECH_003540		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003556	PECH_003556		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003572	PECH_003572		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003583	PECH_003583		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003586	PECH_003586		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003609	PECH_003609		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003615	PECH_003615		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003626	PECH_003626		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003629	PECH_003629		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003633	PECH_003633	trpB	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003652	PECH_003652		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003655	PECH_003655		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003657	PECH_003657		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003668	PECH_003668		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003680	PECH_003680	xtrA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003700	PECH_003700		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003708	PECH_003708		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003716	PECH_003716		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003764	PECH_003764		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003819	PECH_003819		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003823	PECH_003823		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003828	PECH_003828	nkuA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003832	PECH_003832		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003837	PECH_003837		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003839	PECH_003839		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003852	PECH_003852		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003867	PECH_003867		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003874	PECH_003874		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003892	PECH_003892	hk-8-3	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003931	PECH_003931		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003946	PECH_003946		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003947	PECH_003947		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003954	PECH_003954		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003970	PECH_003970	ivdA	-	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003984	PECH_003984		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_003990	PECH_003990		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004010	PECH_004010		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004036	PECH_004036	sodM	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004042	PECH_004042		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004076	PECH_004076		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004080	PECH_004080		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004103	PECH_004103	mexA	-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004120	PECH_004120		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004123	PECH_004123	mtfA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004135	PECH_004135		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004149	PECH_004149	silA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004151	PECH_004151	fahA	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004155	PECH_004155		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004169	PECH_004169		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004171	PECH_004171		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004177	PECH_004177	dicB	+	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004178	PECH_004178	acuF	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004184	PECH_004184		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004229	PECH_004229		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004233	PECH_004233	hsp20	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004234	PECH_004234	pdkA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004249	PECH_004249		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004252	PECH_004252		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004256	PECH_004256		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004290	PECH_004290		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004310	PECH_004310		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004319	PECH_004319		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004328	PECH_004328	sB	+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004330	PECH_004330		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004353	PECH_004353		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004409	PECH_004409		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004410	PECH_004410		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004420	PECH_004420		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004454	PECH_004454		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004462	PECH_004462		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004522	PECH_004522	uaZ	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004537	PECH_004537		+	0	1	0	0	16
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004540	PECH_004540		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004591	PECH_004591		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004592	PECH_004592	mstE	+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004597	PECH_004597		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004606	PECH_004606		+	0	1	0	0	4
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004625	PECH_004625	luA	-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004646	PECH_004646		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004673	PECH_004673	canA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004674	PECH_004674		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004679	PECH_004679		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004687	PECH_004687		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004690	PECH_004690		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004705	PECH_004705		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004714	PECH_004714		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004715	HHFB	H4.2	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004721	PECH_004721		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004732	PECH_004732		-	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004757	PECH_004757		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004807	PECH_004807		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004817	PECH_004817		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004818	PECH_004818	pfkZ	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004819	PECH_004819		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004833	PECH_004833		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004845	PECH_004845		+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004849	PECH_004849		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004860	PECH_004860		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004861	PECH_004861		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004871	PECH_004871	pgkA	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004874	PECH_004874		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004884	PECH_004884		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004909	PECH_004909		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004928	PECH_004928	ngn10	-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004930	PECH_004930		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004940	PECH_004940		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004949	PECH_004949	gprD	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_004987	PECH_004987		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005004	PECH_005004	galA	+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005024	PECH_005024		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005035	PECH_005035		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005039	PECH_005039		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005060	PECH_005060		-	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005102	PECH_005102		+	0	1	0	0	3
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005108	PECH_005108		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005111	PECH_005111		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005150	PECH_005150		+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005171	PECH_005171		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005181	PECH_005181		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005186	PECH_005186		-	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005188	PECH_005188		+	0	1	0	0	1
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005245	PECH_005245	pclB	+	0	1	0	0	0
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005247	PECH_005247	sidA	+	0	1	0	0	2
Pucsensis	PECH_006987	PECH_006987	metZ	PECH_005255	PECH_005255	FKBP3	+	0	1	0	0	1
